SID,SEASON,NUMBER,BASIN,SUBBASIN,NAME,ISO_TIME,NATURE,LAT,LON,WMO_WIND,WMO_PRES,WMO_AGENCY,TRACK_TYPE,DIST2LAND,LANDFALL,IFLAG,USA_AGENCY,USA_ATCF_ID,USA_LAT,USA_LON,USA_RECORD,USA_STATUS,USA_WIND,USA_PRES,USA_SSHS,USA_R34_NE,USA_R34_SE,USA_R34_SW,USA_R34_NW,USA_R50_NE,USA_R50_SE,USA_R50_SW,USA_R50_NW,USA_R64_NE,USA_R64_SE,USA_R64_SW,USA_R64_NW,USA_POCI,USA_ROCI,USA_RMW,USA_EYE,TOKYO_LAT,TOKYO_LON,TOKYO_GRADE,TOKYO_WIND,TOKYO_PRES,TOKYO_R50_DIR,TOKYO_R50_LONG,TOKYO_R50_SHORT,TOKYO_R30_DIR,TOKYO_R30_LONG,TOKYO_R30_SHORT,TOKYO_LAND,CMA_LAT,CMA_LON,CMA_CAT,CMA_WIND,CMA_PRES,HKO_LAT,HKO_LON,HKO_CAT,HKO_WIND,HKO_PRES,KMA_LAT,KMA_LON,KMA_CAT,KMA_WIND,KMA_PRES,KMA_R50_DIR,KMA_R50_LONG,KMA_R50_SHORT,KMA_R30_DIR,KMA_R30_LONG,KMA_R30_SHORT,NEWDELHI_LAT,NEWDELHI_LON,NEWDELHI_GRADE,NEWDELHI_WIND,NEWDELHI_PRES,NEWDELHI_CI,NEWDELHI_DP,NEWDELHI_POCI,REUNION_LAT,REUNION_LON,REUNION_TYPE,REUNION_WIND,REUNION_PRES,REUNION_TNUM,REUNION_CI,REUNION_RMW,REUNION_R34_NE,REUNION_R34_SE,REUNION_R34_SW,REUNION_R34_NW,REUNION_R50_NE,REUNION_R50_SE,REUNION_R50_SW,REUNION_R50_NW,REUNION_R64_NE,REUNION_R64_SE,REUNION_R64_SW,REUNION_R64_NW,BOM_LAT,BOM_LON,BOM_TYPE,BOM_WIND,BOM_PRES,BOM_TNUM,BOM_CI,BOM_RMW,BOM_R34_NE,BOM_R34_SE,BOM_R34_SW,BOM_R34_NW,BOM_R50_NE,BOM_R50_SE,BOM_R50_SW,BOM_R50_NW,BOM_R64_NE,BOM_R64_SE,BOM_R64_SW,BOM_R64_NW,BOM_ROCI,BOM_POCI,BOM_EYE,BOM_POS_METHOD,BOM_PRES_METHOD,NADI_LAT,NADI_LON,NADI_CAT,NADI_WIND,NADI_PRES,WELLINGTON_LAT,WELLINGTON_LON,WELLINGTON_WIND,WELLINGTON_PRES,DS824_LAT,DS824_LON,DS824_STAGE,DS824_WIND,DS824_PRES,TD9636_LAT,TD9636_LON,TD9636_STAGE,TD9636_WIND,TD9636_PRES,TD9635_LAT,TD9635_LON,TD9635_WIND,TD9635_PRES,TD9635_ROCI,NEUMANN_LAT,NEUMANN_LON,NEUMANN_CLASS,NEUMANN_WIND,NEUMANN_PRES,MLC_LAT,MLC_LON,MLC_CLASS,MLC_WIND,MLC_PRES,USA_GUST,BOM_GUST,BOM_GUST_PER,REUNION_GUST,REUNION_GUST_PER,USA_SEAHGT,USA_SEARAD_NE,USA_SEARAD_SE,USA_SEARAD_SW,USA_SEARAD_NW,STORM_SPEED,STORM_DIR
2024214N18298,2024,36,NA,NA,DEBBY,2024-08-06 15:00:00,TS,32.0,-81.1, , , ,PROVISIONAL,0,0,P______________, ,AL042024,32.0,-81.1, ,TS,38,999,0,180,180,0,0, , , , , , , , ,1013,250,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,150,150, , ,4,75
2024214N18298,2024,36,NA,NA,DEBBY,2024-08-06 18:00:00,TS,32.0,-80.9, , , ,PROVISIONAL,0,0,O______________,nhc_working_bt,AL042024,32.0,-80.9, ,TS,35,999,0,180,180,0,0, , , , , , , , ,1012,250,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,45, , , , ,12,180,180, , ,4,110
2024214N18298,2024,36,NA,NA,DEBBY,2024-08-06 21:00:00,TS,31.9,-80.7, , , ,PROVISIONAL,18,18,P______________, ,AL042024,31.9,-80.6, ,TS,38,998,0,90,165,50,0, , , , , , , , ,1012,250,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,180,180, , ,4,115
2024214N18298,2024,36,NA,NA,DEBBY,2024-08-07 00:00:00,TS,31.8,-80.4, , , ,PROVISIONAL,48,48,O______________,nhc_working_bt,AL042024,31.8,-80.3, ,TS,40,997,0,0,150,100,0, , , , , , , , ,1011,250,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,45, , , , ,12,180,180, , ,6,105
2024214N18298,2024,36,NA,NA,DEBBY,2024-08-07 03:00:00,TS,31.8,-80.1, , , ,PROVISIONAL,71,71,P______________, ,AL042024,31.8,-80.0, ,TS,40,997,0,60,150,100,0, , , , , , , , ,1011,260,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,195,195, , ,6,90
2024214N18298,2024,36,NA,NA,DEBBY,2024-08-07 06:00:00,TS,31.8,-79.7, , , ,PROVISIONAL,93,81,O______________,nhc_working_bt,AL042024,31.8,-79.7, ,TS,40,996,0,120,150,100,0, , , , , , , , ,1010,270,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,50, , , , ,12,210,210, , ,5,65
2024214N18298,2024,36,NA,NA,DEBBY,2024-08-07 09:00:00,TS,32.0,-79.5, , , ,PROVISIONAL,81,71,P______________, ,AL042024,32.0,-79.5, ,TS,45,996,0,120,155,100,0, , , , , , , , ,1010,260,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,225,210, , ,5,30
2024214N18298,2024,36,NA,NA,DEBBY,2024-08-07 12:00:00,TS,32.2,-79.4, , , ,PROVISIONAL,71,71,O______________,nhc_working_bt,AL042024,32.2,-79.4, ,TS,50,995,0,120,160,100,0,0,120,0,0, , , , ,1010,250,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60, , , , ,12,240,210, , ,4,40
2024214N18298,2024,36,NA,NA,DEBBY,2024-08-07 15:00:00,TS,32.3,-79.2, , , ,PROVISIONAL,79,72,P______________, ,AL042024,32.3,-79.2, ,TS,50,995,0,135,160,95,0,0,120,0,0, , , , ,1010,250,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,240,225, , ,3,50
2024214N18298,2024,36,NA,NA,DEBBY,2024-08-07 18:00:00,TS,32.4,-79.1, , , ,PROVISIONAL,72,58,O______________,nhc_working_bt,AL042024,32.4,-79.1, ,TS,50,995,0,150,160,90,0,0,120,0,0, , , , ,1010,250,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60, , , , ,12,240,240, , ,2,355
2024214N18298,2024,36,NA,NA,DEBBY,2024-08-07 21:00:00,TS,32.6,-79.2, , , ,PROVISIONAL,48,33,P______________, ,AL042024,32.6,-79.2, ,TS,50,995,0,150,160,90,0,0,120,0,0, , , , ,1010,250,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,255,240, , ,4,320
2024214N18298,2024,36,NA,NA,DEBBY,2024-08-08 00:00:00,TS,32.7,-79.4, , , ,PROVISIONAL,33,29,O______________,nhc_working_bt,AL042024,32.7,-79.4, ,TS,50,994,0,150,160,90,0,0,120,0,0, , , , ,1010,250,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60, , , , ,12,270,240, , ,3,310
2024214N18298,2024,36,NA,NA,DEBBY,2024-08-08 03:00:00,TS,32.7,-79.5, , , ,PROVISIONAL,29,9,P______________, ,AL042024,32.7,-79.5, ,TS,48,994,0,150,160,45,0, , , , , , , , ,1009,275,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,255,210, , ,3,320
2024214N18298,2024,36,NA,NA,DEBBY,2024-08-08 06:00:00,TS,32.9,-79.6, , , ,PROVISIONAL,9,0,O______________,nhc_working_bt,AL042024,32.9,-79.6, ,TS,45,994,0,150,160,0,0, , , , , , , , ,1008,300,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,55, , , , ,12,240,180, , ,7,345
2024214N18298,2024,36,NA,NA,DEBBY,2024-08-08 09:00:00,TS,33.4,-79.7, , , ,PROVISIONAL,0,0,P______________, ,AL042024,33.4,-79.7, ,TS,43,995,0,150,165,0,0, , , , , , , , ,1009,310,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,345
2024214N18298,2024,36,NA,NA,DEBBY,2024-08-08 12:00:00,TS,34.0,-79.9, , , ,PROVISIONAL,0,0,O______________,nhc_working_bt,AL042024,34.0,-79.9, ,TS,40,995,0,150,170,0,0, , , , , , , , ,1009,320,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,50, , , , , , , , , ,11,345
2024214N18298,2024,36,NA,NA,DEBBY,2024-08-08 15:00:00,TS,34.5,-80.1, , , ,PROVISIONAL,0,0,P______________, ,AL042024,34.5,-80.1, ,TS,38,996,0,160,170,0,0, , , , , , , , ,1009,320,110, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,345
2024214N18298,2024,36,NA,NA,DEBBY,2024-08-08 18:00:00,TS,34.8,-80.2, , , ,PROVISIONAL,0,0,O______________,nhc_working_bt,AL042024,34.8,-80.2, ,TS,35,997,0,170,170,0,0, , , , , , , , ,1009,320,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,45, , , , , , , , , ,5,340
2024214N18298,2024,36,NA,NA,DEBBY,2024-08-08 21:00:00,TS,34.9,-80.3, , , ,PROVISIONAL,0,0,P______________, ,AL042024,34.9,-80.3, ,TS,30,999,-1, , , , , , , , , , , , ,1007,223,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,0
2024214N18298,2024,36,NA,NA,DEBBY,2024-08-09 00:00:00,TS,35.1,-80.2, , , ,PROVISIONAL,0,0,O______________,nhc_working_bt,AL042024,35.1,-80.2, ,TD,25,1001,-1, , , , , , , , , , , , ,1004,125,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,35, , , , ,12,300,300, , ,8,15
2024214N18298,2024,36,NA,NA,DEBBY,2024-08-09 03:00:00,TS,35.7,-80.0, , , ,PROVISIONAL,0,0,P______________, ,AL042024,35.7,-80.0, ,TD,25,1002,-1, , , , , , , , , , , , ,1004,190,185, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18,15
2024214N18298,2024,36,NA,NA,DEBBY,2024-08-09 06:00:00,ET,36.8,-79.7, , , ,PROVISIONAL,0,0,O______________,nhc_working_bt,AL042024,36.8,-79.7, ,EX,25,1003,-4, , , , , , , , , , , , ,1004,255,250, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,35, , , , , , , , , ,29,10
2024214N18298,2024,36,NA,NA,DEBBY,2024-08-09 09:00:00,ET,38.5,-79.4, , , ,PROVISIONAL,0,0,P______________, ,AL042024,38.5,-79.4, ,EX,28,1003,-4, , , , , , , , , , , , ,1004,255,250, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,37,10
2024214N18298,2024,36,NA,NA,DEBBY,2024-08-09 12:00:00,ET,40.4,-78.9, , , ,PROVISIONAL,0,0,O______________,nhc_working_bt,AL042024,40.4,-78.9, ,EX,30,1003,-4, , , , , , , , , , , , ,1004,255,250, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,40, , , , , , , , , ,34,20
2024214N18298,2024,36,NA,NA,DEBBY,2024-08-09 15:00:00,ET,41.7,-77.9, , , ,PROVISIONAL,0,0,P______________, ,AL042024,41.7,-77.9, ,EX,30,1001,-4, , , , , , , , , , , , ,1002,255,250, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,30,35
2024214N18298,2024,36,NA,NA,DEBBY,2024-08-09 18:00:00,ET,42.8,-76.5, , , ,PROVISIONAL,0,0,O______________,nhc_working_bt,AL042024,42.8,-76.5, ,EX,30,999,-4, , , , , , , , , , , , ,1000,255,250, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,40, , , , , , , , , ,32,45
2024214N18298,2024,36,NA,NA,DEBBY,2024-08-09 21:00:00,ET,44.0,-74.9, , , ,PROVISIONAL,0,0,P______________, ,AL042024,44.0,-74.9, ,EX,30,998,-4, , , , , , , , , , , , ,1002,255,250, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,35,45
2024214N18298,2024,36,NA,NA,DEBBY,2024-08-10 00:00:00,ET,45.3,-73.1, , , ,PROVISIONAL,0, ,O______________,nhc_working_bt,AL042024,45.3,-73.1, ,EX,30,996,-4, , , , , , , , , , , , ,1004,255,250, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,40, , , , , , , , , ,36,45
2024222N11327,2024,40,NA,NA,ERNESTO,2024-08-09 00:00:00,DS,11.0,-33.0, , , ,PROVISIONAL,1729,1711,O______________,nhc_working_bt,AL052024,11.0,-33.0, ,DB,20, ,-3, , , , , , , , , , , , ,1010,120,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,275
2024222N11327,2024,40,NA,NA,ERNESTO,2024-08-09 03:00:00,DS,11.1,-33.5, , , ,PROVISIONAL,1716,1699,P______________, ,AL052024,11.1,-33.5, ,DB,20, ,-3, , , , , , , , , , , , ,1010,120,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,275
2024222N11327,2024,40,NA,NA,ERNESTO,2024-08-09 06:00:00,DS,11.1,-33.9, , , ,PROVISIONAL,1699,1682,O______________,nhc_working_bt,AL052024,11.1,-33.9, ,DB,20, ,-3, , , , , , , , , , , , ,1010,120,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,275
2024222N11327,2024,40,NA,NA,ERNESTO,2024-08-09 09:00:00,DS,11.1,-34.3, , , ,PROVISIONAL,1682,1677,P______________, ,AL052024,11.1,-34.3, ,DB,20, ,-3, , , , , , , , , , , , ,1010,120,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,275
2024222N11327,2024,40,NA,NA,ERNESTO,2024-08-09 12:00:00,DS,11.2,-34.7, , , ,PROVISIONAL,1677,1670,O______________,nhc_working_bt,AL052024,11.2,-34.7, ,DB,20, ,-3, , , , , , , , , , , , ,1010,120,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,280
2024222N11327,2024,40,NA,NA,ERNESTO,2024-08-09 15:00:00,DS,11.3,-35.2, , , ,PROVISIONAL,1670,1663,P______________, ,AL052024,11.3,-35.2, ,DB,20, ,-3, , , , , , , , , , , , ,1010,120,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,280
2024222N11327,2024,40,NA,NA,ERNESTO,2024-08-09 18:00:00,DS,11.4,-35.7, , , ,PROVISIONAL,1665,1656,O______________,nhc_working_bt,AL052024,11.4,-35.7, ,DB,20, ,-3, , , , , , , , , , , , ,1010,120,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,280
2024222N11327,2024,40,NA,NA,ERNESTO,2024-08-09 21:00:00,DS,11.4,-36.1, , , ,PROVISIONAL,1653,1653,P______________, ,AL052024,11.4,-36.1, ,DB,20, ,-3, , , , , , , , , , , , ,1010,120,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,275
2024222N11327,2024,40,NA,NA,ERNESTO,2024-08-10 00:00:00,DS,11.5,-36.5, , , ,PROVISIONAL,1654,1645,O______________,nhc_working_bt,AL052024,11.5,-36.5, ,DB,20,1009,-3, , , , , , , , , , , , ,1010,120,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,275
2024222N11327,2024,40,NA,NA,ERNESTO,2024-08-10 03:00:00,DS,11.6,-37.2, , , ,PROVISIONAL,1649,1642,P______________, ,AL052024,11.6,-37.2, ,DB,20,1009,-3, , , , , , , , , , , , ,1011,150,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15,280
2024222N11327,2024,40,NA,NA,ERNESTO,2024-08-10 06:00:00,DS,11.7,-38.0, , , ,PROVISIONAL,1647,1631,O______________,nhc_working_bt,AL052024,11.7,-38.0, ,DB,20,1009,-3, , , , , , , , , , , , ,1012,180,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15,280
2024222N11327,2024,40,NA,NA,ERNESTO,2024-08-10 09:00:00,DS,11.8,-38.7, , , ,PROVISIONAL,1621,1571,P______________, ,AL052024,11.8,-38.7, ,DB,20,1010,-3, , , , , , , , , , , , ,1012,180,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,280
2024222N11327,2024,40,NA,NA,ERNESTO,2024-08-10 12:00:00,DS,11.9,-39.3, , , ,PROVISIONAL,1571,1531,O______________,nhc_working_bt,AL052024,11.9,-39.3, ,DB,20,1010,-3, , , , , , , , , , , , ,1012,180,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,280
2024222N11327,2024,40,NA,NA,ERNESTO,2024-08-10 15:00:00,DS,12.0,-39.8, , , ,PROVISIONAL,1531,1484,P______________, ,AL052024,12.0,-39.8, ,DB,20,1010,-3, , , , , , , , , , , , ,1012,180,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,280
2024222N11327,2024,40,NA,NA,ERNESTO,2024-08-10 18:00:00,DS,12.1,-40.4, , , ,PROVISIONAL,1484,1429,O______________,nhc_working_bt,AL052024,12.1,-40.4, ,DB,20,1009,-3, , , , , , , , , , , , ,1012,180,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,30, , , , , , , , , ,13,280
2024222N11327,2024,40,NA,NA,ERNESTO,2024-08-10 21:00:00,DS,12.2,-41.1, , , ,PROVISIONAL,1429,1368,P______________, ,AL052024,12.2,-41.1, ,DB,23,1009,-3, , , , , , , , , , , , ,1012,180,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15,280
2024222N11327,2024,40,NA,NA,ERNESTO,2024-08-11 00:00:00,DS,12.3,-41.9, , , ,PROVISIONAL,1368,1318,O______________,nhc_working_bt,AL052024,12.3,-41.9, ,DB,25,1009,-3, , , , , , , , , , , , ,1012,180,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,35, , , , , , , , , ,15,280
2024222N11327,2024,40,NA,NA,ERNESTO,2024-08-11 03:00:00,DS,12.4,-42.7, , , ,PROVISIONAL,1310,1272,P______________, ,AL052024,12.4,-42.7, ,DB,25,1010,-3, , , , , , , , , , , , ,1012,180,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15,280
2024222N11327,2024,40,NA,NA,ERNESTO,2024-08-11 06:00:00,DS,12.6,-43.4, , , ,PROVISIONAL,1272,1229,O______________,nhc_working_bt,AL052024,12.6,-43.4, ,DB,25,1010,-3, , , , , , , , , , , , ,1012,180,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15,280
